Año,Región,Canal,Tipo,Métrica,A,B,C,D,E,AVG,AVG_otros,diferencia,diferencia_porcentaje
10,North America,Internet,Precio, Retail Price ($ per pair),67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.0,0.0
10,North America,Internet,Imagen, Search Engine Advert. ($000s),5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0
10,North America,Internet,Marketing, Free Shipping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,North America,Internet,Calidad, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
10,North America,Internet,Calidad, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,North America,Internet,Imagen, Brand Advertising ($000s),10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10,North America,Internet,Imagen, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,North America,Internet,Imagen, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0
10,North America,Internet,Volumen, Online Orders (000s),353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.0,0.0
10,North America,Internet,Volumen, Pairs Sold (000s)_Internet,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.0,0.0
10,North America,Internet,Cuota, Market Share (%)_Internet,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,North America,Mayorista,Precio, Wholesale Price ($ per pair),48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0
10,North America,Mayorista,Calidad, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
10,North America,Mayorista,Calidad, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,North America,Mayorista,Imagen, Brand Advertising ($000s),10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0
10,North America,Mayorista,Precio, Rebate Offer ($ per pair),5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0
10,North America,Mayorista,Marketing, Delivery Time (weeks),3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
10,North America,Mayorista,Marketing, Retailer Support ($ per outlet),4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,0.0,0.0
10,North America,Mayorista,Marketing, Retail Outlets,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,North America,Mayorista,Imagen, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,North America,Mayorista,Imagen, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0
10,North America,Mayorista,Volumen, Pairs Demanded (000s),1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,0.0,0.0
10,North America,Mayorista,Volumen,   Gained / Lost (due to stockouts),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,North America,Mayorista,Volumen, Pairs Sold (000s)_Mayorista,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,0.0,0.0
