Año,Región,Canal,Tipo,Métrica,A,B,C,D,E,AVG,AVG_otros,diferencia,diferencia_porcentaje
12,North America,1 - Mayorista,A - Precio, Wholesale Price ($ per pair),60.0,63.0,62.0,59.0,68.0,62.4,63.25,-4.25,-0.06719367588932806
12,North America,1 - Mayorista,A - Precio, Rebate Offer ($ per pair),5.0,4.0,3.0,5.0,5.0,4.4,4.25,0.75,0.17647058823529413
12,North America,1 - Mayorista,B - Calidad, S/Q Rating (1 to 10 stars),5.0,5.3,5.8,5.3,6.3,5.540000000000001,5.6000000000000005,-0.3000000000000007,-0.05357142857142869
12,North America,1 - Mayorista,B - Calidad, Model Availability,198.4,244.9,244.4,200.0,249.9,227.52000000000004,234.4,-34.400000000000006,-0.1467576791808874
12,North America,1 - Mayorista,C - Marketing, Delivery Time (weeks),2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
12,North America,1 - Mayorista,C - Marketing, Retailer Support ($ per outlet),6000.0,3000.0,7000.0,7000.0,6500.0,5900.0,5625.0,1375.0,0.24444444444444444
12,North America,1 - Mayorista,C - Marketing, Retail Outlets,2875.0,1038.0,1279.0,3335.0,3331.0,2371.6,2130.75,1204.25,0.5651765810160742
12,North America,1 - Mayorista,D - Imagen, Brand Advertising ($000s),18000.0,3500.0,14000.0,15000.0,12000.0,12500.0,11875.0,3125.0,0.2631578947368421
12,North America,1 - Mayorista,D - Imagen, Celebrity Appeal,85.0,110.0,0.0,175.0,60.0,86.0,63.75,111.25,1.7450980392156863
12,North America,1 - Mayorista,D - Imagen, Brand Reputation (prior-year image),70.0,60.0,71.0,72.0,81.0,70.8,70.5,1.5,0.02127659574468085
12,North America,1 - Mayorista,E - Volumen, Pairs Demanded (000s),2434.0,1209.0,1503.0,2877.0,2207.0,2046.0,1838.25,1038.75,0.5650754793961649
12,North America,1 - Mayorista,E - Volumen,   Gained / Lost (due to stockouts),-479.0,-60.0,125.0,284.0,69.0,-12.2,-86.25,370.25,-4.292753623188406
12,North America,1 - Mayorista,E - Volumen, Pairs Sold (000s)_1 - Mayorista,1955.0,1149.0,1628.0,3161.0,2276.0,2033.8,1752.0,1409.0,0.8042237442922374
12,North America,1 - Mayorista,F - Cuota, Market Share (%)_1 - Mayorista,0.1923,0.113,0.1601,0.3108,0.2238,0.2,0.1723,0.1385,0.8038305281485781
12,North America,2 - Internet,A - Precio, Retail Price ($ per pair),85.0,89.0,87.0,95.0,95.0,90.2,89.0,6.0,0.06741573033707865
12,North America,2 - Internet,B - Calidad, S/Q Rating (1 to 10 stars),5.0,5.3,5.8,5.3,6.3,5.540000000000001,5.6000000000000005,-0.3000000000000007,-0.05357142857142869
12,North America,2 - Internet,B - Calidad, Model Availability,198.4,244.9,244.4,200.0,249.9,227.52000000000004,234.4,-34.400000000000006,-0.1467576791808874
12,North America,2 - Internet,C - Marketing, Free Shipping,1.0,1.0,0.0,1.0,0.0,0.6,0.5,0.5,1.0
12,North America,2 - Internet,D - Imagen, Search Engine Advert. ($000s),9000.0,5500.0,8000.0,7500.0,6000.0,7200.0,7125.0,375.0,0.05263157894736842
12,North America,2 - Internet,D - Imagen, Brand Advertising ($000s),18000.0,3500.0,14000.0,15000.0,12000.0,12500.0,11875.0,3125.0,0.2631578947368421
12,North America,2 - Internet,D - Imagen, Celebrity Appeal,85.0,110.0,0.0,175.0,60.0,86.0,63.75,111.25,1.7450980392156863
